uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 10, 5134, 12124, 42,-1,0  10, 5134, 12124, 42,-1, 9 10, 5134, 12124, 42,-1 9, 10, 5134, 12124, 42,- 9,  10, 5134, 12124, 42, 9, 6 10, 5134, 12124, 42 10, 6 10, 5134, 12124, 42 10, 6 10, 5134, 12124, 42 10, 6 10, 5134, 12124, 42 10, 6 10, 5134, 12124, 42 10, 6 11, 5134, 12124, 42 10, 6 11, 5134, 12124, 42 10, 6 11, 5134, 12124, 42 10, 6 11, 5134, 12124, 42 10, 6 11, 5134, 12124, 42 10, 6 11, 5273, 12124, 43 11, 6 11, 6138, 12124, 51 11, 6 11, 6138, 12124, 51 11, 6 11, 5422, 12124, 45 11, 6 11, 5123, 12124, 42 11, 6 12, 5271, 12124, 43 11, 6 12, 6138, 12124, 51 11, 6138, 12124, 51,-1,0
 11, 6138, 12124, 51,-1,0
 11, 6138, 12124, 51,-1,0
 11, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 12, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 13, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 14, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 15, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 16, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 17, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 18, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 19, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 20, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 21, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 22, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 23, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 24, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 25, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 26, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 27, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 28, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 29, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 30, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 31, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 32, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 33, 6138, 12124, 51,-1,0
 34, 6138, 12124, 51,-1,0
 34, 6138, 12124, 51,-1,0
 34, 6138, 12124, 51,-1,0
 34, 6138, 12124, 51,-1,0
 34, 6138, 12124, 51,-1,0
 34, 12123, 12124, 100,-1,0
 34, 12123, 12124, 100,-1,0
 34, 12123, 12124, 100,-1,0
 34, 12123, 12124, 100,-1,0
 34, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 35, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 36, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 37, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 38, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 39, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 40, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 41, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 42, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 43, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 44, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 45, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 46, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 47, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 48, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 49, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 50, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 51, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 52, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 53, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
